Variedad,Fecha,RendimientoPromedio,RendimientoDesviacion,pct05,pct25,pct50,pct75,pct95,
F2000,2016-09-01,10105,473,9000,9050,10105,10950,11000,
F2000,2016-09-08,10098,461,9000,9050,10105,10950,11000,
F2000,2016-09-15,10111,368,9000,9050,10105,10950,11000,
F2000,2016-09-22,10213,273,9000,9050,10105,10950,11000,
F2000,2016-09-29,10257,282,9000,9050,10105,10950,11000,
F2000,2016-10-05,10211,233,9000,9050,10105,10950,11000,
F2000,2016-10-12,10178,264,9000,9050,10105,10950,11000,
F2000,2016-10-19,10102,293,9000,9050,10105,10950,11000,
F733,2016-09-01, 9587,476,9000,9050,10105,10950,11000,
F733,2016-09-08, 9583,455,9000,9050,10105,10950,11000,
F733,2016-09-15, 9620,360,9000,9050,10105,10950,11000,
F733,2016-09-22, 9697,258,9000,9050,10105,10950,11000,
F733,2016-09-29, 9746,272,9000,9050,10105,10950,11000,
F733,2016-10-05, 9714,248,9000,9050,10105,10950,11000,
F733,2016-10-12, 9653,288,9000,9050,10105,10950,11000,
F733,2016-10-19, 9599,308,9000,9050,10105,10950,11000,
F60,2016-09-01,10339,483,9000,9050,10105,10950,11000,
F60,2016-09-08,10344,452,9000,9050,10105,10950,11000,
F60,2016-09-15,10368,371,9000,9050,10105,10950,11000,
F60,2016-09-22,10397,299,9000,9050,10105,10950,11000,
F60,2016-09-29,10458,272,9000,9050,10105,10950,11000,
F60,2016-10-05,10398,248,9000,9050,10105,10950,11000,
F60,2016-10-12,10385,287,9000,9050,10105,10950,11000,
F60,2016-10-19,10332,337,9000,9050,10105,10950,11000,
