Variedad,Fecha,RendimientoPromedio,RendimientoDesviacion,pct05,pct25,pct50,pct75,pct95,
F174,2016-10-01,7273,324,6872,7030,7207,7503,7903,
F174,2016-10-02,7273,324,6872,7030,7207,7503,7903,
F174,2016-10-03,7273,324,6872,7030,7207,7503,7903,
F174,2016-10-04,7273,324,6872,7030,7207,7503,7903,
F174,2016-10-05,7273,324,6872,7030,7207,7503,7903,
F174,2016-10-06,7317,326,6859,7080,7286,7546,7884,
F174,2016-10-07,7317,326,6859,7080,7286,7546,7884,
F174,2016-10-08,7317,326,6859,7080,7286,7546,7884,
F174,2016-10-09,7317,326,6859,7080,7286,7546,7884,
F174,2016-10-10,7317,326,6859,7080,7286,7546,7884,
F174,2016-10-11,7442,335,6938,7208,7420,7681,8018,
F174,2016-10-12,7442,335,6938,7208,7420,7681,8018,
F174,2016-10-13,7442,335,6938,7208,7420,7681,8018,
F174,2016-10-14,7442,335,6938,7208,7420,7681,8018,
F174,2016-10-15,7442,335,6938,7208,7420,7681,8018,
F174,2016-10-16,7337,346,6782,7052,7343,7561,7951,
F174,2016-10-17,7337,346,6782,7052,7343,7561,7951,
F174,2016-10-18,7337,346,6782,7052,7343,7561,7951,
F174,2016-10-19,7337,346,6782,7052,7343,7561,7951,
F174,2016-10-20,7337,346,6782,7052,7343,7561,7951,
F174,2016-10-21,7369,372,6719,7065,7399,7592,7944,
F174,2016-10-22,7369,372,6719,7065,7399,7592,7944,
F174,2016-10-23,7369,372,6719,7065,7399,7592,7944,
F174,2016-10-24,7369,372,6719,7065,7399,7592,7944,
F174,2016-10-25,7369,372,6719,7065,7399,7592,7944,
F174,2016-10-26,7329,356,6845,7068,7259,7518,7962,
F174,2016-10-27,7329,356,6845,7068,7259,7518,7962,
F174,2016-10-28,7329,356,6845,7068,7259,7518,7962,
F174,2016-10-29,7329,356,6845,7068,7259,7518,7962,
F174,2016-10-30,7329,356,6845,7068,7259,7518,7962,
F174,2016-10-31,7252,484,6017,7154,7266,7500,7853,
F174,2016-11-01,7252,484,6017,7154,7266,7500,7853,
F174,2016-11-02,7252,484,6017,7154,7266,7500,7853,
F174,2016-11-03,7252,484,6017,7154,7266,7500,7853,
F174,2016-11-04,7252,484,6017,7154,7266,7500,7853,
F174,2016-11-05,7080,467,6396,6872,7017,7423,7716,
F174,2016-11-06,7080,467,6396,6872,7017,7423,7716,
F174,2016-11-07,7080,467,6396,6872,7017,7423,7716,
F174,2016-11-08,7080,467,6396,6872,7017,7423,7716,
F174,2016-11-09,7080,467,6396,6872,7017,7423,7716,
F174,2016-11-10,6935,542,6023,6492,6962,7413,7797,
F174,2016-11-11,6935,542,6023,6492,6962,7413,7797,
F174,2016-11-12,6935,542,6023,6492,6962,7413,7797,
F174,2016-11-13,6935,542,6023,6492,6962,7413,7797,
F174,2016-11-14,6935,542,6023,6492,6962,7413,7797,
F174,2016-11-15,6734,712,5432,6254,6867,7283,7558,
F174,2016-11-16,6734,712,5432,6254,6867,7283,7558,
F174,2016-11-17,6734,712,5432,6254,6867,7283,7558,
F174,2016-11-18,6734,712,5432,6254,6867,7283,7558,
F174,2016-11-19,6734,712,5432,6254,6867,7283,7558,
F174,2016-11-20,6619,733,5274,6107,6763,7052,7693,
F174,2016-11-21,6619,733,5274,6107,6763,7052,7693,
F174,2016-11-22,6619,733,5274,6107,6763,7052,7693,
F174,2016-11-23,6619,733,5274,6107,6763,7052,7693,
F174,2016-11-24,6619,733,5274,6107,6763,7052,7693,
F174,2016-11-25,6800,639,5830,6327,6745,7315,7791,
F174,2016-11-26,6800,639,5830,6327,6745,7315,7791,
F174,2016-11-27,6800,639,5830,6327,6745,7315,7791,
F174,2016-11-28,6800,639,5830,6327,6745,7315,7791,
F174,2016-11-29,6800,639,5830,6327,6745,7315,7791,
F2000,2016-10-01,6198,509,4951,6095,6309,6476,6801,
F2000,2016-10-02,6198,509,4951,6095,6309,6476,6801,
F2000,2016-10-03,6198,509,4951,6095,6309,6476,6801,
F2000,2016-10-04,6198,509,4951,6095,6309,6476,6801,
F2000,2016-10-05,6198,509,4951,6095,6309,6476,6801,
F2000,2016-10-06,6241,498,5126,6101,6346,6528,6800,
F2000,2016-10-07,6241,498,5126,6101,6346,6528,6800,
F2000,2016-10-08,6241,498,5126,6101,6346,6528,6800,
