Variedad,Fecha,RendimientoPromedio,RendimientoDesviacion,
F174,2016-08-01,6181.9775,399.2977434,
F174,2016-08-08,6248.57,399.971036,
F174,2016-08-15,6314.0375,429.0275455,
F174,2016-08-22,6198.9205,725.451412,
F174,2016-08-29,6119.8675,551.3313452,
F174,2016-09-05,6186.5475,600.2519772,
F174,2016-09-12,5776.1145,1393.063599,
F174,2016-09-19,6077.906,714.1745063,
F174,2016-09-26,6307.9695,354.5500138,
F2000,2016-08-01,6162.7395,528.2393341,
F2000,2016-08-08,6173.955,496.9866287,
F2000,2016-08-15,6259.8275,430.8578626,
F2000,2016-08-22,6174.358,717.0061132,
F2000,2016-08-29,6417.801,511.9821961,
F2000,2016-09-05,6334.5425,727.3739385,
F2000,2016-09-12,5965.3515,1379.571582,
F2000,2016-09-19,6160.6825,835.5107228,
F2000,2016-09-26,6254.628,351.9662637,
